LocID,PerilID,CoverageTypeID,ModelData
1,XHL,1,"{""lob_id"": 1, ""cover_id"": 1, ""loc_id"": ""1"", ""country_code"": ""au"", ""address_id"": ""GAVIC412016417"", ""address_type"": 0, ""med_id"": null, ""med_type"": null, ""lrg_id"": null, ""lrg_type"": null, ""zone_id"": null, ""zone_type"": null, ""latitude"": null, ""longitude"": null, ""best_res"": 0, ""props"": {""YearBuilt"": 0}}"
1,XHL,3,"{""lob_id"": 1, ""cover_id"": 2, ""loc_id"": ""1"", ""country_code"": ""au"", ""address_id"": ""GAVIC412016417"", ""address_type"": 0, ""med_id"": null, ""med_type"": null, ""lrg_id"": null, ""lrg_type"": null, ""zone_id"": null, ""zone_type"": null, ""latitude"": null, ""longitude"": null, ""best_res"": 0, ""props"": {""YearBuilt"": 0}}"
1,XHL,2,"{""lob_id"": 1, ""cover_id"": 1, ""loc_id"": ""1"", ""country_code"": ""au"", ""address_id"": ""GAVIC412016417"", ""address_type"": 0, ""med_id"": null, ""med_type"": null, ""lrg_id"": null, ""lrg_type"": null, ""zone_id"": null, ""zone_type"": null, ""latitude"": null, ""longitude"": null, ""best_res"": 0, ""props"": {""YearBuilt"": 0}}"
2,XHL,1,"{""lob_id"": 2, ""cover_id"": 1, ""loc_id"": ""2"", ""country_code"": ""au"", ""address_id"": null, ""address_type"": null, ""med_id"": 2077, ""med_type"": null, ""lrg_id"": null, ""lrg_type"": null, ""zone_id"": null, ""zone_type"": null, ""latitude"": -33.703398, ""longitude"": 151.102037, ""best_res"": 7, ""props"": {""YearBuilt"": 0}}"
2,XHL,3,"{""lob_id"": 2, ""cover_id"": 2, ""loc_id"": ""2"", ""country_code"": ""au"", ""address_id"": null, ""address_type"": null, ""med_id"": 2077, ""med_type"": null, ""lrg_id"": null, ""lrg_type"": null, ""zone_id"": null, ""zone_type"": null, ""latitude"": -33.703398, ""longitude"": 151.102037, ""best_res"": 7, ""props"": {""YearBuilt"": 0}}"
2,XHL,4,"{""lob_id"": 2, ""cover_id"": 3, ""loc_id"": ""2"", ""country_code"": ""au"", ""address_id"": null, ""address_type"": null, ""med_id"": 2077, ""med_type"": null, ""lrg_id"": null, ""lrg_type"": null, ""zone_id"": null, ""zone_type"": null, ""latitude"": -33.703398, ""longitude"": 151.102037, ""best_res"": 7, ""props"": {""YearBuilt"": 0}}"
2,XHL,2,"{""lob_id"": 2, ""cover_id"": 1, ""loc_id"": ""2"", ""country_code"": ""au"", ""address_id"": null, ""address_type"": null, ""med_id"": 2077, ""med_type"": null, ""lrg_id"": null, ""lrg_type"": null, ""zone_id"": null, ""zone_type"": null, ""latitude"": -33.703398, ""longitude"": 151.102037, ""best_res"": 7, ""props"": {""YearBuilt"": 0}}"
3,XHL,1,"{""lob_id"": 1, ""cover_id"": 1, ""loc_id"": ""3"", ""country_code"": ""au"", ""address_id"": null, ""address_type"": null, ""med_id"": 2516, ""med_type"": 1, ""lrg_id"": null, ""lrg_type"": null, ""zone_id"": null, ""zone_type"": null, ""latitude"": null, ""longitude"": null, ""best_res"": 1, ""props"": {""YearBuilt"": 0}}"
3,XHL,3,"{""lob_id"": 1, ""cover_id"": 2, ""loc_id"": ""3"", ""country_code"": ""au"", ""address_id"": null, ""address_type"": null, ""med_id"": 2516, ""med_type"": 1, ""lrg_id"": null, ""lrg_type"": null, ""zone_id"": null, ""zone_type"": null, ""latitude"": null, ""longitude"": null, ""best_res"": 1, ""props"": {""YearBuilt"": 0}}"
3,XHL,2,"{""lob_id"": 1, ""cover_id"": 1, ""loc_id"": ""3"", ""country_code"": ""au"", ""address_id"": null, ""address_type"": null, ""med_id"": 2516, ""med_type"": 1, ""lrg_id"": null, ""lrg_type"": null, ""zone_id"": null, ""zone_type"": null, ""latitude"": null, ""longitude"": null, ""best_res"": 1, ""props"": {""YearBuilt"": 0}}"
