summary_id,type,return_period,loss
1,1,50000.000000,191747.562500
1,1,25000.000000,173586.031250
1,1,12500.000000,168733.671875
1,1,6250.000000,159453.812500
1,1,3125.000000,146890.984375
1,1,1562.000000,131428.906250
1,1,781.000000,121313.882812
1,1,390.000000,108210.539062
1,1,195.000000,84706.703125
1,1,97.000000,65764.828125
1,1,48.000000,46657.078125
1,1,24.000000,24900.107422
1,1,12.000000,9047.102539
1,1,6.000000,1539.415894
1,1,3.000000,0.000000
1,1,1.000000,0.000000
1,2,50000.000000,262016.546875
1,2,25000.000000,246202.343750
1,2,12500.000000,218317.875000
1,2,6250.000000,178369.187500
1,2,3125.000000,162110.640625
1,2,1562.000000,148807.296875
1,2,781.000000,129941.773438
1,2,390.000000,117220.742188
1,2,195.000000,96222.164062
1,2,97.000000,71702.937500
1,2,48.000000,55327.125000
1,2,24.000000,29619.949219
1,2,12.000000,5753.496582
1,2,6.000000,0.000000
1,2,3.000000,0.000000
1,2,1.000000,0.000000
