summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,2999,2369.265137,0,2000000.000000
1,2,2999,0.000000,0.000000,2000000.000000
1,1,32540,469.852722,0,2000000.000000
1,2,32540,0.000000,0.000000,2000000.000000
1,1,97748,47181.027344,0,2000000.000000
1,2,97748,0.000000,0.000000,2000000.000000
1,1,98896,4468.001953,0,3000000.000000
1,2,98896,0.000000,0.000000,3000000.000000
1,1,100249,1359.691162,0,2000000.000000
1,2,100249,0.000000,0.000000,2000000.000000
1,1,147744,913.782715,0,2000000.000000
1,2,147744,0.000000,0.000000,2000000.000000
1,1,155262,4576.135742,0,2000000.000000
1,2,155262,0.000000,0.000000,2000000.000000
1,1,155337,5754.149902,0,3000000.000000
1,2,155337,0.000000,0.000000,3000000.000000
1,1,189169,27883.890625,0,2000000.000000
1,2,189169,36990.175781,0.000000,2000000.000000
1,1,221783,3505.943359,0,3000000.000000
1,2,221783,0.000000,0.000000,3000000.000000
1,1,222454,4555.715332,0,3000000.000000
1,2,222454,0.000000,0.000000,3000000.000000
1,1,246730,3480.695557,0,3000000.000000
1,2,246730,83337.085938,0.000000,3000000.000000
1,1,248007,357.443604,0,2000000.000000
1,2,248007,0.000000,0.000000,2000000.000000
1,1,295238,3804.103271,0,3000000.000000
1,2,295238,0.000000,0.000000,3000000.000000
1,1,323768,1996.869873,0,2000000.000000
1,2,323768,0.000000,0.000000,2000000.000000
1,1,335628,194.238464,0,2000000.000000
1,2,335628,0.000000,0.000000,2000000.000000
1,1,341511,6335.548828,0,3000000.000000
1,2,341511,0.000000,0.000000,3000000.000000
1,1,367244,4794.360352,0,3000000.000000
1,2,367244,0.000000,0.000000,3000000.000000
1,1,399176,5935.617676,0,3000000.000000
1,2,399176,0.000000,0.000000,3000000.000000
1,1,427994,4030.188232,0,3000000.000000
1,2,427994,0.000000,0.000000,3000000.000000
1,1,540410,5543.879395,0,3000000.000000
1,2,540410,0.000000,0.000000,3000000.000000
1,1,583590,533.945801,0,2000000.000000
1,2,583590,0.000000,0.000000,2000000.000000
1,1,585663,3297.357666,0,3000000.000000
1,2,585663,0.000000,0.000000,3000000.000000
1,1,601780,3064.886475,0,3000000.000000
1,2,601780,0.000000,0.000000,3000000.000000
1,1,608711,3905.856201,0,3000000.000000
1,2,608711,0.000000,0.000000,3000000.000000
1,1,609177,4590.006836,0,2000000.000000
1,2,609177,0.000000,0.000000,2000000.000000
1,1,652179,4339.748535,0,3000000.000000
1,2,652179,0.000000,0.000000,3000000.000000
1,1,666055,4497.092285,0,3000000.000000
1,2,666055,0.000000,0.000000,3000000.000000
1,1,676819,4217.664062,0,3000000.000000
1,2,676819,0.000000,0.000000,3000000.000000
1,1,691421,3409.078369,0,2000000.000000
1,2,691421,0.000000,0.000000,2000000.000000
1,1,720747,606.195068,0,2000000.000000
1,2,720747,0.000000,0.000000,2000000.000000
1,1,726682,215.267120,0,2000000.000000
1,2,726682,0.000000,0.000000,2000000.000000
1,1,739213,9227.166016,0,2000000.000000
1,2,739213,0.000000,0.000000,2000000.000000
1,1,772574,16314.889648,0,2000000.000000
1,2,772574,0.000000,0.000000,2000000.000000
1,1,775315,8049.847656,0,3000000.000000
1,2,775315,0.000000,0.000000,3000000.000000
1,1,860993,0.600081,0,2000000.000000
1,2,860993,0.000000,0.000000,2000000.000000
1,1,877070,13188.500000,0,3000000.000000
1,2,877070,0.000000,0.000000,3000000.000000
1,1,900076,500.932007,0,2000000.000000
1,2,900076,0.000000,0.000000,2000000.000000
1,1,912738,3472.121094,0,2000000.000000
1,2,912738,47232.328125,0.000000,2000000.000000
1,1,915198,21347.917969,0,2000000.000000
1,2,915198,0.000000,0.000000,2000000.000000
1,1,917472,3847.868164,0,2000000.000000
1,2,917472,0.000000,0.000000,2000000.000000
1,1,918072,4064.925049,0,3000000.000000
1,2,918072,0.000000,0.000000,3000000.000000
1,1,920018,2817.402100,0,2000000.000000
1,2,920018,23389.921875,0.000000,2000000.000000
1,1,925865,512.008179,0,2000000.000000
1,2,925865,0.000000,0.000000,2000000.000000
1,1,972399,349.310059,0,2000000.000000
1,2,972399,0.000000,0.000000,2000000.000000
1,1,990129,2949.564697,0,3000000.000000
1,2,990129,0.000000,0.000000,3000000.000000
1,1,990340,1315.792236,0,2000000.000000
1,2,990340,0.000000,0.000000,2000000.000000
1,1,1022484,4160.873047,0,3000000.000000
1,2,1022484,0.000000,0.000000,3000000.000000
1,1,1044214,41.297279,0,2000000.000000
1,2,1044214,0.000000,0.000000,2000000.000000
1,1,1046357,4910.812988,0,3000000.000000
1,2,1046357,0.000000,0.000000,3000000.000000
1,1,1049773,705.768677,0,2000000.000000
1,2,1049773,0.000000,0.000000,2000000.000000
1,1,1055996,5605.609375,0,2000000.000000
1,2,1055996,0.000000,0.000000,2000000.000000
1,1,1115498,3641.672852,0,3000000.000000
1,2,1115498,0.000000,0.000000,3000000.000000
1,1,1124836,4136.719727,0,3000000.000000
1,2,1124836,0.000000,0.000000,3000000.000000
1,1,1139865,7697.519531,0,3000000.000000
1,2,1139865,0.000000,0.000000,3000000.000000
1,1,1173338,147.515396,0,2000000.000000
1,2,1173338,0.000000,0.000000,2000000.000000
1,1,1195389,60.124065,0,2000000.000000
1,2,1195389,0.000000,0.000000,2000000.000000
1,1,1215959,2953.227539,0,3000000.000000
1,2,1215959,0.000000,0.000000,3000000.000000
1,1,1224312,4265.181152,0,3000000.000000
1,2,1224312,0.000000,0.000000,3000000.000000
1,1,1232248,5477.742676,0,3000000.000000
1,2,1232248,23303.601562,0.000000,3000000.000000
1,1,1248279,3281.776367,0,3000000.000000
1,2,1248279,15614.822266,0.000000,3000000.000000
