summary_id,type,return_period,loss
1,1,50000.000000,792027.625000
1,1,25000.000000,644631.000000
1,1,12500.000000,536051.937500
1,1,6250.000000,527211.937500
1,1,3125.000000,400457.468750
1,1,1562.000000,369873.031250
1,1,781.000000,293384.562500
1,1,390.000000,233431.234375
1,1,195.000000,177063.531250
1,1,97.000000,132272.203125
1,1,48.000000,94440.234375
1,1,24.000000,68650.132812
1,1,12.000000,43304.390625
1,1,6.000000,23477.294922
1,1,3.000000,9518.325195
1,1,1.000000,0.000000
1,2,50000.000000,1385942.125000
1,2,25000.000000,1190399.250000
1,2,12500.000000,713861.562500
1,2,6250.000000,627097.250000
1,2,3125.000000,518977.312500
1,2,1562.000000,422074.281250
1,2,781.000000,366099.906250
1,2,390.000000,292540.156250
1,2,195.000000,230579.468750
1,2,97.000000,175485.359375
1,2,48.000000,125146.976562
1,2,24.000000,86445.203125
1,2,12.000000,56639.875000
1,2,6.000000,31756.580078
1,2,3.000000,7716.377441
1,2,1.000000,0.000000
