"summary_id","type","return_period","loss"
1,1,50000,792027.625
1,1,25000,644631
1,1,12500,536051.9375
1,1,6250,527211.9375
1,1,3125,400457.46875
1,1,1562,369873.03125
1,1,781,293384.5625
1,1,390,233431.234375
1,1,195,177063.53125
1,1,97,132272.203125
1,1,48,94440.234375
1,1,24,68650.132812
1,1,12,43304.390625
1,1,6,23477.294922
1,1,3,9518.325195
1,1,1,0
1,2,50000,1385942.125
1,2,25000,1190399.25
1,2,12500,713861.5625
1,2,6250,627097.25
1,2,3125,518977.3125
1,2,1562,422074.28125
1,2,781,366099.90625
1,2,390,292540.15625
1,2,195,230579.46875
1,2,97,175485.359375
1,2,48,125146.976562
1,2,24,86445.203125
1,2,12,56639.875
1,2,6,31756.580078
1,2,3,7716.377441
1,2,1,0
