summary_id,type,return_period,loss
1,1,50000.000000,88197.117188
1,1,25000.000000,83016.203125
1,1,12500.000000,80458.062500
1,1,6250.000000,72573.242188
1,1,3125.000000,58965.191406
1,1,1562.000000,48903.394531
1,1,781.000000,34798.886719
1,1,390.000000,25800.591797
1,1,195.000000,16878.195312
1,1,97.000000,11343.785156
1,1,48.000000,7407.311035
1,1,24.000000,4531.366699
1,1,12.000000,1777.771484
1,1,6.000000,0.000000
1,1,3.000000,0.000000
1,1,1.000000,0.000000
1,2,50000.000000,209586.109375
1,2,25000.000000,198745.500000
1,2,12500.000000,176621.343750
1,2,6250.000000,130417.632812
1,2,3125.000000,108800.351562
1,2,1562.000000,80880.835938
1,2,781.000000,67266.648438
1,2,390.000000,54814.601562
1,2,195.000000,42464.425781
1,2,97.000000,26241.904297
1,2,48.000000,0.000000
1,2,24.000000,0.000000
1,2,12.000000,0.000000
1,2,6.000000,0.000000
1,2,3.000000,0.000000
1,2,1.000000,0.000000
