summary_id,type,return_period,loss
1,1,50000.000000,173586.031250
1,1,25000.000000,168733.671875
1,1,12500.000000,157421.359375
1,1,6250.000000,143607.656250
1,1,3125.000000,134547.359375
1,1,1562.000000,125104.773438
1,1,781.000000,118847.398438
1,1,390.000000,105563.539062
1,1,195.000000,79835.640625
1,1,97.000000,63308.000000
1,1,48.000000,44682.484375
1,1,24.000000,24047.613281
1,1,12.000000,8702.125000
1,1,6.000000,1529.737549
1,1,3.000000,0.000000
1,1,1.000000,0.000000
1,2,50000.000000,262016.546875
1,2,25000.000000,246202.343750
1,2,12500.000000,211904.750000
1,2,6250.000000,172429.593750
1,2,3125.000000,151659.812500
1,2,1562.000000,138512.312500
1,2,781.000000,125308.609375
1,2,390.000000,114189.859375
1,2,195.000000,90250.210938
1,2,97.000000,70121.359375
1,2,48.000000,54421.203125
1,2,24.000000,29220.656250
1,2,12.000000,5753.496582
1,2,6.000000,0.000000
1,2,3.000000,0.000000
1,2,1.000000,0.000000
