summary_id,type,return_period,loss
1,1,50000.000000,102656.968750
1,1,25000.000000,90230.796875
1,1,12500.000000,84797.210938
1,1,6250.000000,84126.093750
1,1,3125.000000,75119.093750
1,1,1562.000000,60370.671875
1,1,781.000000,44624.890625
1,1,390.000000,30856.724609
1,1,195.000000,19738.406250
1,1,97.000000,12361.247070
1,1,48.000000,7885.287109
1,1,24.000000,4797.098145
1,1,12.000000,2111.809082
1,1,6.000000,0.000000
1,1,3.000000,0.000000
1,1,1.000000,0.000000
1,2,50000.000000,262016.546875
1,2,25000.000000,246202.343750
1,2,12500.000000,220828.328125
1,2,6250.000000,159324.843750
1,2,3125.000000,113570.140625
1,2,1562.000000,96241.101562
1,2,781.000000,74248.234375
1,2,390.000000,57620.539062
1,2,195.000000,44768.140625
1,2,97.000000,28723.341797
1,2,48.000000,0.000000
1,2,24.000000,0.000000
1,2,12.000000,0.000000
1,2,6.000000,0.000000
1,2,3.000000,0.000000
1,2,1.000000,0.000000
