summary_id,type,return_period,loss
1,1,50000.000000,1584055.250000
1,1,25000.000000,1342868.250000
1,1,12500.000000,1214269.375000
1,1,6250.000000,1064636.875000
1,1,3125.000000,822232.750000
1,1,1562.000000,770677.062500
1,1,781.000000,634587.312500
1,1,390.000000,519998.375000
1,1,195.000000,397286.281250
1,1,97.000000,303188.781250
1,1,48.000000,226371.218750
1,1,24.000000,166026.796875
1,1,12.000000,108978.570312
1,1,6.000000,61782.843750
1,1,3.000000,27099.539062
1,1,1.000000,0.000000
1,2,50000.000000,2771884.250000
1,2,25000.000000,2528554.250000
1,2,12500.000000,1487230.375000
1,2,6250.000000,1349101.375000
1,2,3125.000000,1051634.375000
1,2,1562.000000,910157.500000
1,2,781.000000,784102.375000
1,2,390.000000,642647.437500
1,2,195.000000,513684.875000
1,2,97.000000,396126.031250
1,2,48.000000,292603.500000
1,2,24.000000,201779.906250
1,2,12.000000,128657.312500
1,2,6.000000,69273.664062
1,2,3.000000,15537.311523
1,2,1.000000,0.000000
