summary_id,type,return_period,loss
1,1,50000.000000,792027.625000
1,1,25000.000000,671434.125000
1,1,12500.000000,607134.687500
1,1,6250.000000,532318.437500
1,1,3125.000000,411116.375000
1,1,1562.000000,385338.531250
1,1,781.000000,317293.656250
1,1,390.000000,259999.187500
1,1,195.000000,198643.140625
1,1,97.000000,151594.390625
1,1,48.000000,113185.609375
1,1,24.000000,83013.398438
1,1,12.000000,54489.285156
1,1,6.000000,30891.421875
1,1,3.000000,13549.769531
1,1,1.000000,0.000000
1,2,50000.000000,1385942.125000
1,2,25000.000000,1264277.125000
1,2,12500.000000,743615.187500
1,2,6250.000000,674550.687500
1,2,3125.000000,525817.187500
1,2,1562.000000,455078.750000
1,2,781.000000,392051.187500
1,2,390.000000,321323.718750
1,2,195.000000,256842.437500
1,2,97.000000,198063.015625
1,2,48.000000,146301.750000
1,2,24.000000,100889.953125
1,2,12.000000,64328.656250
1,2,6.000000,34636.832031
1,2,3.000000,7768.655762
1,2,1.000000,0.000000
