summary_id,type,return_period,loss
1,1,50000.000000,88197.117188
1,1,25000.000000,83016.203125
1,1,12500.000000,82630.890625
1,1,6250.000000,73236.492188
1,1,3125.000000,58965.191406
1,1,1562.000000,49659.199219
1,1,781.000000,34798.886719
1,1,390.000000,26382.757812
1,1,195.000000,17542.615234
1,1,97.000000,11752.171875
1,1,48.000000,7760.980469
1,1,24.000000,4626.610840
1,1,12.000000,1802.560181
1,1,6.000000,0.000000
1,1,3.000000,0.000000
1,1,1.000000,0.000000
1,2,50000.000000,209586.109375
1,2,25000.000000,198745.500000
1,2,12500.000000,176621.343750
1,2,6250.000000,130417.632812
1,2,3125.000000,108800.351562
1,2,1562.000000,86952.960938
1,2,781.000000,70505.937500
1,2,390.000000,55576.875000
1,2,195.000000,42839.839844
1,2,97.000000,26298.568359
1,2,48.000000,0.000000
1,2,24.000000,0.000000
1,2,12.000000,0.000000
1,2,6.000000,0.000000
1,2,3.000000,0.000000
1,2,1.000000,0.000000
