"summary_id","type","return_period","loss"
1,1,50000,792027.625
1,1,25000,671434.125
1,1,12500,607134.6875
1,1,6250,532318.4375
1,1,3125,411116.375
1,1,1562,385338.53125
1,1,781,317293.65625
1,1,390,259999.1875
1,1,195,198643.140625
1,1,97,151594.390625
1,1,48,113185.609375
1,1,24,83013.398438
1,1,12,54489.285156
1,1,6,30891.421875
1,1,3,13549.769531
1,1,1,0
1,2,50000,1385942.125
1,2,25000,1264277.125
1,2,12500,743615.1875
1,2,6250,674550.6875
1,2,3125,525817.1875
1,2,1562,455078.75
1,2,781,392051.1875
1,2,390,321323.71875
1,2,195,256842.4375
1,2,97,198063.015625
1,2,48,146301.75
1,2,24,100889.953125
1,2,12,64328.65625
1,2,6,34636.832031
1,2,3,7768.655762
1,2,1,0
